,term,weight
1578,reservist,4.994431815690429e-05
1579,resentment,3.836720859723881e-05
1580,researchers,4.212083163240037e-05
1581,researcher,5.815840811069983e-05
1582,research,5.4551362465439634e-05
1583,rescuers,3.0153118643443273e-05
1584,rescued,1.8576009083777787e-05
1585,rescue,1.6290576434560517e-05
1586,rescind,4.994431815690429e-05
1587,requisite,4.994431815690429e-05
1588,requirements,2.1060415816200186e-05
1589,requirement,1.8576009083777787e-05
1590,required,1.0910272493087926e-05
1591,require,1.399779904822459e-05
1592,requests,9.774345860736309e-05
1593,request,7.767832129904356e-05
1594,repurposed,4.994431815690429e-05
1595,repurpose,6.973551767036531e-05
1596,republicans,1.8576009083777787e-05
1597,republican,4.899229666878606e-05
1598,republic,2.378177548853907e-05
1599,represents,9.325727216984027e-05
1600,representing,4.8871729303681547e-05
1601,represented,3.4994497620561474e-05
1602,representatives,9.763732743098871e-05
1603,representative,1.2204665928873589e-05
1604,represent,1.6290576434560517e-05
1605,reports,2.5892773766347858e-05
1606,reporting,1.8576009083777787e-05
1607,reporters,7.08729815141323e-05
1608,reporter,5.1785547532695716e-05
1609,reported,3.4994497620561474e-05
1610,report,0.0001259801914340213
1611,replied,1.6290576434560517e-05
1612,replacing,5.5728027251333364e-05
1613,replaces,0.00010189738744886244
1614,replacement,9.045935593032982e-05
1615,replaced,1.2204665928873589e-05
1616,replace,3.452369835513048e-05
1617,repertoire,9.988863631380859e-05
1618,repeating,0.00015346883438895523
1619,repairing,3.396579581628748e-05
1620,repairers,6.973551767036531e-05
1621,reopening,5.815840811069983e-05
1622,renovation,0.00012061247457377309
1623,rendition,6.793159163257496e-05
1624,removing,2.1060415816200186e-05
1625,removed,1.8576009083777787e-05
1626,remove,1.8576009083777787e-05
1627,reminded,3.258115286912103e-05
1628,remembers,8.424166326480074e-05
1629,remembered,2.378177548853907e-05
1630,remember,5.599119619289836e-05
1631,remarked,0.00013947103534073062
1632,remains,5.1785547532695716e-05
1633,remaining,3.258115286912103e-05
1634,remained,2.5892773766347858e-05
1635,remain,6.904739671026096e-05
1636,reluctant,2.6790099037573314e-05
1637,reluctance,3.396579581628748e-05
1638,relive,0.00017429190000800037
1639,religious,1.6290576434560517e-05
1640,relics,4.994431815690429e-05
1641,reliant,0.00013586318326514992
1642,reliably,0.00010189738744886244
1643,reliability,4.994431815690429e-05
1644,relegates,6.973551767036531e-05
1645,releasing,8.424166326480074e-05
1646,released,0.00011220201965417405
1647,release,4.144767651992902e-05
1648,relayed,4.994431815690429e-05
1649,relaxed,7.673441719447761e-05
1650,relatives,2.5892773766347858e-05
1651,relatively,4.2523788908479375e-05
1652,relationships,1.4174596302826458e-05
1653,relationship,2.0996698572336886e-05
1654,relations,1.6290576434560517e-05
1655,relation,4.994431815690429e-05
1656,related,8.289535303985803e-05
1657,rejection,3.836720859723881e-05
1658,reiterated,3.836720859723881e-05
1659,reintegration,5.815840811069983e-05
1660,reins,4.357297500200009e-05
1661,reincorporating,6.973551767036531e-05
1662,reimagines,6.973551767036531e-05
1663,reimagine,9.988863631380859e-05
1664,reign,4.357297500200009e-05
1665,rehearsals,8.714595000400018e-05
1666,rehabilitating,6.973551767036531e-05
1667,regulators,2.378177548853907e-05
1668,regulars,3.0153118643443273e-05
1669,regularly,1.2204665928873589e-05
1670,regularity,0.00027894207068146124
1671,regular,8.630924588782619e-05
1672,regret,0.00010189738744886244
1673,registry,2.1060415816200186e-05
1674,registered,9.774345860736309e-05
1675,register,1.6290576434560517e-05
1676,regions,0.00019025420390831257
1677,regional,5.669838521130583e-05
1678,region,0.00021696588524748115
1679,reginald,6.973551767036531e-05
1680,reggie,3.396579581628748e-05
1681,regardless,8.037029711271994e-05
1682,regarding,8.037029711271994e-05
1683,refusing,0.00013395049518786657
1684,refuse,3.0153118643443273e-05
1685,reform,3.258115286912103e-05
1686,reflects,2.378177548853907e-05
1687,reflection,6.0306237286886546e-05
1688,reflecting,3.0153118643443273e-05
1689,reflect,8.145288217280257e-05
1690,refiled,0.00034867758835182655
1691,referring,0.00013032461147648413
1692,referendum,2.6790099037573314e-05
1693,refer,0.00018091871186065963
1694,reentry,0.00011631681622139966
1695,reeling,3.396579581628748e-05
1696,reelection,0.0001263624948972011
1697,reduction,0.00037362375397916226
1698,reducing,1.8576009083777787e-05
1699,reduce,2.0996698572336886e-05
1700,redesign,4.994431815690429e-05
1701,redefining,5.815840811069983e-05
1702,reddit,5.815840811069983e-05
1703,red,2.077989394528779e-05
1704,recruited,3.7152018167555574e-05
1705,recreational,2.6790099037573314e-05
1706,recreation,1.2204665928873589e-05
1707,recovery,1.4174596302826458e-05
1708,recovered,3.7152018167555574e-05
1709,recover,2.1060415816200186e-05
1710,recounted,3.0153118643443273e-05
1711,records,4.389633572585857e-05
1712,recordings,2.6790099037573314e-05
1713,recording,0.00011890887744269536
1714,recorded,0.00013003206358644452
1715,recordbreaking,6.973551767036531e-05
1716,record,5.586806365109273e-05
1717,reconstruction,4.994431815690429e-05
1718,reconsider,0.00013071892500600028
1719,recommitting,0.00020920655301109593
1720,recommended,2.4409331857747177e-05
1721,recommend,2.6790099037573314e-05
1722,recognizes,3.396579581628748e-05
1723,recognized,1.8576009083777787e-05
1724,recognize,5.5728027251333364e-05
1725,reclaimed,4.994431815690429e-05
1726,reciprocity,0.00027894207068146124
1727,recidivism,4.994431815690429e-05
1728,recession,0.00010716039615029326
1729,recently,5.586806365109273e-05
1730,recent,0.0001090944432127609
1731,receivership,0.00010189738744886244
1732,receivers,0.00027894207068146124
1733,receiver,4.357297500200009e-05
1734,received,3.990575975078052e-05
1735,receive,2.4409331857747177e-05
1736,recalling,3.0153118643443273e-05
1737,recalled,1.0910272493087926e-05
1738,reasonable,2.1060415816200186e-05
1739,reason,2.0996698572336886e-05
1740,reardon,0.0013947103534073062
1741,rear,1.6290576434560517e-05
1742,reams,0.00027894207068146124
1743,realty,9.512710195415628e-05
1744,realm,3.836720859723881e-05
1745,really,0.00011428941669908283
1746,realizes,4.994431815690429e-05
1747,realized,1.4174596302826458e-05
1748,realize,3.6613997786620766e-05
1749,reality,2.4409331857747177e-05
1750,real,7.183036755140493e-05
1751,reagan,0.00015346883438895523
1752,ready,3.1085757389946764e-05
1753,reads,4.756355097707814e-05
1754,reading,6.041647212147834e-05
1755,readers,1.6290576434560517e-05
1756,read,6.299009571701064e-05
1757,reactions,7.673441719447761e-05
1758,react,3.836720859723881e-05
1759,reaching,3.452369835513048e-05
1760,reached,6.000649871198359e-05
1761,reach,6.041647212147834e-05
1762,rb,5.815840811069983e-05
1763,rawn,0.00013947103534073062
1764,raven,4.994431815690429e-05
1765,ratings,3.0153118643443273e-05
1766,rather,3.5915183775702464e-05
1767,rates,0.00010361919129982254
1768,rate,6.904739671026096e-05
1769,rashod,6.973551767036531e-05
1770,rarely,1.6290576434560517e-05
1771,rare,6.998899524112295e-06
1772,rapid,1.6290576434560517e-05
1773,rapes,0.00029079204055349915
1774,rape,0.00023781775488539072
1775,ranked,5.5728027251333364e-05
1776,rank,3.0153118643443273e-05
1777,ranger,0.00019977727262761717
1778,range,3.452369835513048e-05
1779,rang,2.1060415816200186e-05
1780,random,3.7152018167555574e-05
1781,ran,3.273081747926378e-05
1782,rams,6.973551767036531e-05
1783,ramps,0.00013586318326514992
1784,ramped,0.00017429190000800037
1785,rambling,0.00011631681622139966
1786,rallies,3.0153118643443273e-05
1787,raising,2.5892773766347858e-05
1788,raises,4.756355097707814e-05
1789,raised,0.00014672571800930452
1790,raise,1.726184917756524e-05
1791,rails,6.793159163257496e-05
1792,rail,0.00021968398671972457
1793,raiders,0.00019977727262761717
1794,ragland,6.973551767036531e-05
1795,raged,4.994431815690429e-05
1796,rage,3.0153118643443273e-05
1797,raffi,5.815840811069983e-05
1798,radio,1.0361919129982254e-05
1799,radiates,0.00027894207068146124
1800,radiant,5.815840811069983e-05
1801,racks,3.836720859723881e-05
1802,rackard,0.00027894207068146124
1803,racist,2.1060415816200186e-05
1804,racism,4.2523788908479375e-05
1805,racial,6.102332964436794e-05
1806,rachel,2.8349192605652916e-05
1807,race,6.299009571701064e-05
1808,qwatahback,6.973551767036531e-05
1809,quoted,9.045935593032982e-05
1810,quote,3.396579581628748e-05
1811,quite,6.904739671026096e-05
1812,quit,6.793159163257496e-05
1813,quintupled,0.00027894207068146124
1814,quinn,7.134532646561721e-05
1815,quincy,2.799559809644918e-05
1816,quietly,1.8576009083777787e-05
1817,quiet,7.253343390987578e-05
1818,quickly,2.799559809644918e-05
1819,quicker,0.00013071892500600028
1820,quick,0.0001417459630282646
1821,qui,6.973551767036531e-05
1822,questions,9.798459333757212e-05
1823,questioned,0.0001263624948972011
1824,question,0.00020996698572336883
1825,queries,4.357297500200009e-05
1826,quarters,5.669838521130583e-05
1827,quarterbacks,0.00011631681622139966
1828,quarterback,0.00046040650316686566
1829,quantitative,6.973551767036531e-05
1830,quantified,5.815840811069983e-05
1831,quality,0.00012434302955978706
1832,quaint,0.00013586318326514992
1833,qr,0.00027894207068146124
1834,puzzles,5.815840811069983e-05
1835,puts,2.8349192605652916e-05
1836,putnam,0.00027172636653029984
1837,put,5.194973486321948e-05
1838,pushing,6.217151477989353e-05
1839,pushes,7.134532646561721e-05
1840,pushed,3.452369835513048e-05
1841,pushback,6.793159163257496e-05
1842,push,7.253343390987578e-05
1843,pursuit,7.430403633511115e-05
1844,purported,0.00011631681622139966
1845,purple,3.7152018167555574e-05
1846,purchases,2.6790099037573314e-05
1847,purchased,5.5728027251333364e-05
1848,punter,5.815840811069983e-05
1849,punishing,9.988863631380859e-05
1850,punctured,4.994431815690429e-05
1851,pumps,0.00027894207068146124
1852,pulls,0.00015346883438895523
1853,pullman,5.815840811069983e-05
1854,pulling,0.00016718408175400007
1855,pulled,6.904739671026096e-05
1856,pull,0.00017919634078016565
1857,puglisi,0.00013947103534073062
1858,published,1.2204665928873589e-05
1859,publication,0.00013586318326514992
1860,public,0.00010407573682461159
1861,psychiatric,3.836720859723881e-05
1862,proximity,0.00014269065293123442
1863,provoke,4.357297500200009e-05
1864,provisions,3.396579581628748e-05
1865,provision,6.0306237286886546e-05
1866,providing,4.144767651992902e-05
1867,provides,4.9096226218895666e-05
1868,provider,2.378177548853907e-05
1869,providence,6.516230573824207e-05
1870,provided,6.998899524112295e-05
1871,provide,4.788691170093663e-05
1872,proved,1.8576009083777787e-05
1873,proudly,3.0153118643443273e-05
1874,proud,1.726184917756524e-05
1875,protests,2.8349192605652916e-05
1876,protest,1.0361919129982254e-05
1877,proteins,9.988863631380859e-05
1878,protein,8.714595000400018e-05
1879,protecting,5.358019807514663e-05
1880,protected,7.430403633511115e-05
1881,prospects,6.516230573824207e-05
1882,prosecutors,6.217151477989353e-05
1883,proposes,0.00013071892500600028
1884,proposed,4.899229666878606e-05
1885,proposals,0.00011403403504192361
1886,proposal,0.00013809479342052192
1887,proportion,0.00036183742372131926
1888,proponents,5.358019807514663e-05
1889,property,8.38020954766391e-05
1890,properly,1.6290576434560517e-05
1891,pronounced,5.669838521130583e-05
1892,prompting,7.134532646561721e-05
1893,prompted,2.8349192605652916e-05
1894,promotes,3.0153118643443273e-05
1895,promised,2.4409331857747177e-05
1896,prominent,3.258115286912103e-05
1897,projects,1.0910272493087926e-05
1898,projected,2.378177548853907e-05
1899,project,0.00016910922364286285
1900,prohibited,2.6790099037573314e-05
1901,progress,7.322799557324153e-05
1902,programs,5.599119619289836e-05
1903,programming,5.358019807514663e-05
1904,program,0.0002673016760806542
1905,profits,8.037029711271994e-05
1906,profitable,3.836720859723881e-05
1907,profiling,3.0153118643443273e-05
1908,profiled,4.994431815690429e-05
1909,profile,8.63092458878262e-06
1910,professors,0.00010716039615029326
1911,professor,6.904739671026096e-05
1912,professionals,9.288004541888894e-05
1913,professional,5.1785547532695716e-05
1914,products,3.1085757389946764e-05
1915,productive,4.756355097707814e-05
1916,produced,1.6290576434560517e-05
1917,produce,3.6613997786620766e-05
1918,procurement,5.815840811069983e-05
1919,procured,0.00020920655301109593
1920,procopio,0.00023776057071401237
1921,procession,3.0153118643443273e-05
1922,process,7.091677120507152e-05
1923,proceeds,2.1060415816200186e-05
1924,proceeding,3.836720859723881e-05
1925,proceed,3.0153118643443273e-05
1926,procedures,7.134532646561721e-05
1927,procedural,6.973551767036531e-05
1928,problems,4.9096226218895666e-05
1929,problem,6.041647212147834e-05
1930,probe,9.045935593032982e-05
1931,probation,2.378177548853907e-05
1932,probably,2.3943455850468315e-05
1933,pro,9.92221741197852e-05
1934,private,3.273081747926378e-05
1935,privacy,2.1060415816200186e-05
1936,prisons,3.396579581628748e-05
1937,prison,4.899229666878606e-05
1938,priority,0.00012434302955978706
1939,prior,1.4174596302826458e-05
1940,printed,3.396579581628748e-05
1941,print,3.0153118643443273e-05
1942,principles,2.378177548853907e-05
1943,principals,6.793159163257496e-05
1944,principal,4.2523788908479375e-05
1945,princeton,3.396579581628748e-05
1946,prime,2.072383825996451e-05
1947,pride,2.8349192605652916e-05
1948,prices,0.00013425132521760946
1949,price,6.041647212147834e-05
1950,previously,1.0361919129982254e-05
1951,previous,6.904739671026096e-05
1952,prevention,2.1060415816200186e-05
1953,preventable,3.836720859723881e-05
1954,prevent,5.5728027251333364e-05
1955,pretty,9.49401704766088e-05
1956,pressure,7.253343390987578e-05
1957,press,8.63092458878262e-06
1958,presidential,1.726184917756524e-05
1959,president,3.173040756847914e-05
1960,preserving,4.994431815690429e-05
1961,preserved,4.357297500200009e-05
1962,preserve,2.1060415816200186e-05
1963,presents,1.8576009083777787e-05
1964,presently,4.994431815690429e-05
1965,present,2.5892773766347858e-05
1966,presence,3.452369835513048e-05
1967,preschool,0.00013586318326514992
1968,prerogative,0.00011631681622139966
1969,prepares,0.0001698289790814374
1970,prepared,2.072383825996451e-05
1971,prepare,7.322799557324153e-05
1972,premises,3.396579581628748e-05
1973,premier,3.836720859723881e-05
1974,premeditated,0.00013947103534073062
1975,preliminary,1.4174596302826458e-05
1976,preferred,6.0306237286886546e-05
1977,prefer,3.7152018167555574e-05
1978,predictable,6.793159163257496e-05
1979,predates,8.714595000400018e-05
1980,precipitated,6.973551767036531e-05
1981,praying,2.1060415816200186e-05
1982,prayers,5.5728027251333364e-05
1983,prayer,4.756355097707814e-05
1984,prayed,4.212083163240037e-05
1985,pray,2.1060415816200186e-05
1986,praised,1.2204665928873589e-05
1987,practices,7.08729815141323e-05
1988,practice,0.00010361919129982254
1989,practical,7.430403633511115e-05
1990,powerful,8.63092458878262e-06
1991,powered,0.00012061247457377309
1992,power,3.1085757389946764e-05
1993,poverty,0.0007330759395552231
1994,pounds,9.288004541888894e-05
1995,pound,0.00010716039615029326
1996,poultry,5.815840811069983e-05
1997,potentially,3.258115286912103e-05
1998,potential,0.00010357109506539143
1999,potent,2.1060415816200186e-05
2000,potatoes,0.00012061247457377309
2001,posting,2.1060415816200186e-05
2002,postgresql,5.815840811069983e-05
2003,posted,0.00010357109506539143
2004,post,7.981151950156105e-06
2005,possibly,4.8871729303681547e-05
2006,possible,8.398679428934754e-05
2007,possibility,7.253343390987578e-05
2008,possession,0.00013003206358644452
2009,positive,0.00012204665928873589
2010,positioned,3.396579581628748e-05
2011,position,4.2523788908479375e-05
2012,posh,0.00019977727262761717
2013,poses,3.396579581628748e-05
2014,ports,0.00019977727262761717
2015,portrayal,9.988863631380859e-05
2016,portland,4.8871729303681547e-05
2017,portion,1.2204665928873589e-05
2018,pork,2.1060415816200186e-05
2019,porchfest,0.00013947103534073062
2020,porch,1.0361919129982254e-05
2021,population,3.452369835513048e-05
2022,poorest,0.0005126030169385356
2023,poor,0.00038839160649521785
2024,pools,0.00010189738744886244
2025,pong,9.988863631380859e-05
2026,pollution,3.836720859723881e-05
2027,pollster,3.836720859723881e-05
2028,polls,4.2523788908479375e-05
2029,polling,4.212083163240037e-05
2030,polled,6.973551767036531e-05
2031,pollack,6.793159163257496e-05
2032,poll,8.424166326480074e-05
2033,politics,1.726184917756524e-05
2034,politicians,1.8576009083777787e-05
2035,political,8.398679428934754e-05
2036,policy,6.041647212147834e-05
2037,policing,0.00014269065293123442
2038,policies,2.8349192605652916e-05
2039,police,0.000600019437670185
2040,polarized,0.00013947103534073062
2041,polamalu,6.973551767036531e-05
2042,poirier,6.973551767036531e-05
2043,points,5.669838521130583e-05
2044,pointing,1.8576009083777787e-05
2045,pointer,6.973551767036531e-05
2046,pointed,3.6613997786620766e-05
2047,point,5.454722160638045e-05
2048,poftak,0.00020920655301109593
2049,poetic,6.793159163257496e-05
2050,podium,3.836720859723881e-05
2051,pocked,0.00013947103534073062
2052,pm,8.714595000400018e-05
2053,plus,1.4174596302826458e-05
2054,plumbing,3.0153118643443273e-05
2055,plug,2.378177548853907e-05
2056,plots,8.714595000400018e-05
2057,plenty,6.217151477989353e-05
2058,plentiful,3.396579581628748e-05
2059,pleased,1.6290576434560517e-05
2060,please,1.0361919129982254e-05
2061,pleasant,3.0153118643443273e-05
2062,pleading,3.836720859723881e-05
2063,pleaded,1.2204665928873589e-05
2064,plead,6.0306237286886546e-05
2065,plea,0.00015076559321721637
2066,plaza,4.2523788908479375e-05
2067,plays,0.0001466151879110446
2068,playoffs,8.714595000400018e-05
2069,playing,2.799559809644918e-05
2070,playground,0.00022806807008384723
2071,players,0.00011403403504192361
2072,player,0.0001486080726702223
2073,played,3.4994497620561474e-05
2074,play,5.454722160638045e-05
2075,plate,2.072383825996451e-05
2076,plaque,6.793159163257496e-05
2077,planting,4.994431815690429e-05
2078,planted,7.673441719447761e-05
2079,plans,1.0910272493087926e-05
2080,planning,2.799559809644918e-05
2081,planners,2.378177548853907e-05
2082,planned,7.981151950156105e-06
2083,plan,4.155978789057558e-05
2084,plainclothes,8.714595000400018e-05
2085,plain,0.00012204665928873589
2086,plagued,0.0001698289790814374
2087,places,0.00011455786117742322
2088,placed,8.289535303985803e-05
2089,place,3.2999623871218304e-05
2090,placards,6.973551767036531e-05
2091,pizzeria,4.994431815690429e-05
2092,pizza,4.212083163240037e-05
2093,pittsburgh,0.00010716039615029326
2094,pipe,2.1060415816200186e-05
2095,pioneer,3.396579581628748e-05
2096,pink,2.6790099037573314e-05
2097,pine,0.00019025420390831257
2098,pin,4.357297500200009e-05
2099,pim,5.815840811069983e-05
2100,pilot,0.00022679354084522332
2101,piled,0.00010716039615029326
2102,pilates,0.00023263363244279932
2103,pigs,8.714595000400018e-05
2104,pigeon,0.00027894207068146124
2105,pierre,0.00011631681622139966
2106,pieces,1.4174596302826458e-05
2107,piece,1.636540873963189e-05
2108,pictures,6.516230573824207e-05
2109,picture,2.5892773766347858e-05
2110,pickup,2.6790099037573314e-05
2111,picks,0.00021432079230058652
2112,picking,0.00012061247457377309
2113,picked,5.180959564991127e-05
2114,pick,0.00010498349286168442
2115,physicist,0.00023263363244279932
2116,physical,3.6613997786620766e-05
2117,phrase,3.0153118643443273e-05
2118,photographer,9.512710195415628e-05
2119,photograph,6.318124744860055e-05
2120,photo,1.0361919129982254e-05
2121,phone,2.5892773766347858e-05
2122,phillips,2.378177548853907e-05
2123,philip,2.8349192605652916e-05
2124,philando,3.836720859723881e-05
2125,pharmacy,3.396579581628748e-05
2126,pgadmin,5.815840811069983e-05
2127,pews,0.00021786487501000045
2128,peut,6.973551767036531e-05
2129,petrol,6.973551767036531e-05
2130,pesaturo,0.00020379477489772488
2131,peruvian,7.673441719447761e-05
2132,perturbed,0.00034867758835182655
2133,perspective,0.00010716039615029326
2134,personnel,3.7152018167555574e-05
2135,personally,1.8576009083777787e-05
2136,personal,3.452369835513048e-05
2137,person,7.5820943526483e-05
2138,persistently,4.994431815690429e-05
2139,perpetrator,9.988863631380859e-05
2140,permitting,2.1060415816200186e-05
2141,permissible,5.815840811069983e-05
2142,perjure,6.973551767036531e-05
2143,periods,0.00015346883438895523
2144,period,8.289535303985803e-05
2145,perhaps,3.4994497620561474e-05
2146,perfume,5.815840811069983e-05
2147,performing,4.8818663715494354e-05
2148,performed,8.504757781695875e-05
2149,performance,3.1085757389946764e-05
2150,perform,0.0001474229107134013
2151,perfect,2.0996698572336886e-05
2152,percentile,0.00020920655301109593
2153,percent,0.0005564238971474842
2154,per,2.3943455850468315e-05
2155,pepperidge,5.815840811069983e-05
2156,peopled,6.973551767036531e-05
2157,people,0.00014595987481500402
2158,pensavalli,0.00027894207068146124
2159,penned,2.6790099037573314e-05
2160,penn,4.357297500200009e-05
2161,pending,3.258115286912103e-05
2162,penalties,6.793159163257496e-05
2163,peers,9.774345860736309e-05
2164,peered,0.00017429190000800037
2165,peeples,0.00023263363244279932
2166,peeking,4.994431815690429e-05
2167,pedestrians,5.358019807514663e-05
2168,pedestrian,6.516230573824207e-05
2169,peculiar,4.994431815690429e-05
2170,peas,0.00017429190000800037
2171,peak,6.793159163257496e-05
2172,peace,4.8871729303681547e-05
2173,pbs,3.836720859723881e-05
2174,paywall,2.378177548853907e-05
2175,payroll,8.714595000400018e-05
2176,payout,3.0153118643443273e-05
2177,payne,0.00019183604298619403
2178,paying,4.199339714467377e-05
2179,pay,4.389633572585857e-05
2180,paxton,6.973551767036531e-05
2181,paving,0.00013071892500600028
2182,pavement,2.378177548853907e-05
2183,paved,3.0153118643443273e-05
2184,pausing,0.00012061247457377309
2185,paused,3.0153118643443273e-05
2186,paula,2.1060415816200186e-05
2187,paul,1.399779904822459e-05
2188,patterson,8.714595000400018e-05
2189,patterns,0.00010716039615029326
2190,pattern,7.430403633511115e-05
2191,pats,6.793159163257496e-05
2192,patrons,2.378177548853907e-05
2193,patrolmen,0.00023020325158343283
2194,patrolling,4.357297500200009e-05
2195,patrol,2.6790099037573314e-05
2196,patriots,0.0001347049486897693
2197,patrick,2.072383825996451e-05
2198,patricia,2.6790099037573314e-05
2199,patio,0.00012061247457377309
2200,patience,8.424166326480074e-05
2201,paths,0.00015076559321721637
2202,path,3.452369835513048e-05
2203,pat,0.0001607405942254399
2204,pastries,0.00013586318326514992
2205,pastor,1.6290576434560517e-05
2206,pasta,0.00012061247457377309
2207,past,8.398679428934754e-05
2208,passing,2.5892773766347858e-05
2209,passes,0.00025514273345087624
2210,passersby,1.8576009083777787e-05
2211,passengers,6.102332964436794e-05
2212,passenger,3.258115286912103e-05
2213,passage,1.4174596302826458e-05
2214,pass,6.000649871198359e-05
2215,party,9.098569381345983e-05
2216,parts,0.0001554287869497338
2217,partners,4.2523788908479375e-05
2218,partnered,3.396579581628748e-05
2219,partner,1.726184917756524e-05
2220,partisan,4.357297500200009e-05
2221,particularly,1.1971727925234158e-05
2222,particular,5.180959564991127e-05
2223,participation,8.037029711271994e-05
2224,participating,8.145288217280257e-05
2225,participate,9.92221741197852e-05
2226,participants,7.430403633511115e-05
2227,part,0.00011169192995592188
2228,parole,0.00010189738744886244
2229,parks,0.0001984443482395704
2230,parking,5.4551362465439634e-05
2231,parked,6.318124744860055e-05
2232,park,5.838394992600162e-05
2233,parishioner,4.994431815690429e-05
2234,parents,0.00019092976862903873
2235,parent,3.6613997786620766e-05
2236,parcels,3.396579581628748e-05
2237,parcel,8.424166326480074e-05
2238,paranoid,4.357297500200009e-05
2239,parallel,0.0001698289790814374
2240,papers,1.6290576434560517e-05
2241,paper,4.144767651992902e-05
2242,pants,3.7152018167555574e-05
2243,panthers,0.0004494988634121386
2244,panic,0.00020379477489772488
2245,panhandling,5.815840811069983e-05
2246,panhandler,5.815840811069983e-05
2247,palfrey,0.00013947103534073062
2248,palace,0.00015346883438895523
2249,pair,1.399779904822459e-05
2250,painted,2.072383825996451e-05
2251,painful,3.0153118643443273e-05
2252,pain,2.072383825996451e-05
2253,paid,1.636540873963189e-05
2254,packers,4.357297500200009e-05
2255,packard,0.00019977727262761717
2256,package,1.6290576434560517e-05
2257,paced,4.994431815690429e-05
2258,owns,1.399779904822459e-05
2259,owners,4.199339714467377e-05
2260,owner,1.636540873963189e-05
2261,owens,0.00010716039615029326
2262,owe,0.00012061247457377309
2263,overworking,0.00013947103534073062
2264,overturn,4.357297500200009e-05
2265,overtime,2.378177548853907e-05
2266,overthrowing,6.973551767036531e-05
2267,overtake,6.973551767036531e-05
2268,oversight,1.8576009083777787e-05
2269,overshadow,6.973551767036531e-05
2270,oversees,0.00013032461147648413
2271,oversee,2.6790099037573314e-05
2272,overseas,0.00010716039615029326
2273,overly,4.357297500200009e-05
2274,overlooking,0.00010716039615029326
2275,overdrafting,6.973551767036531e-05
2276,overcome,1.8576009083777787e-05
2277,overall,0.00012434302955978706
2278,ovation,3.836720859723881e-05
2279,ovarian,0.00013947103534073062
2280,outwit,0.00027894207068146124
2281,outspending,5.815840811069983e-05
2282,outside,7.01321420653463e-05
2283,outreach,0.00011145605450266673
2284,outraged,6.0306237286886546e-05
2285,outperformed,9.988863631380859e-05
2286,outlet,3.0153118643443273e-05
2287,outings,0.00017429190000800037
2288,outfit,0.00010189738744886244
2289,outcomes,4.357297500200009e-05
2290,outcome,8.145288217280257e-05
2291,outage,5.815840811069983e-05
2292,otherwise,8.543266150211512e-05
2293,others,5.586806365109273e-05
2294,osweiler,6.973551767036531e-05
2295,ortiz,8.504757781695875e-05
2296,origination,0.00011631681622139966
2297,originally,4.8818663715494354e-05
2298,original,1.399779904822459e-05
2299,oriented,6.318124744860055e-05
2300,organizers,7.430403633511115e-05
2301,organized,2.4409331857747177e-05
2302,organizations,0.00011339677042261166
2303,organization,6.217151477989353e-05
2304,ordinary,7.134532646561721e-05
2305,orders,8.145288217280257e-05
2306,ordered,3.1085757389946764e-05
2307,order,8.38020954766391e-05
2308,oranges,0.00017429190000800037
2309,orange,6.217151477989353e-05
2310,options,8.630924588782619e-05
2311,option,7.253343390987578e-05
2312,opposition,6.217151477989353e-05
2313,opposite,4.212083163240037e-05
2314,opposing,5.358019807514663e-05
2315,opposes,2.378177548853907e-05
2316,opposed,7.322799557324153e-05
2317,oppose,2.4409331857747177e-05
2318,opportunity,6.998899524112295e-05
2319,opportunities,6.299009571701064e-05
2320,opponents,4.2523788908479375e-05
2321,operators,2.1060415816200186e-05
2322,operatives,4.994431815690429e-05
2323,operations,3.1085757389946764e-05
2324,operational,7.673441719447761e-05
2325,operation,2.8349192605652916e-05
2326,operating,6.041647212147834e-05
2327,operated,1.4174596302826458e-05
2328,operate,6.102332964436794e-05
2329,opening,4.9096226218895666e-05
2330,opened,2.538432605478331e-06
2331,open,1.142294672465249e-05
2332,onto,1.636540873963189e-05
2333,online,4.3641089972351703e-05
2334,ongoing,0.00011339677042261166
2335,ones,4.8818663715494354e-05
2336,one,0.00044041805705049045
2337,oncoming,4.357297500200009e-05
2338,olympic,7.673441719447761e-05
2339,olivia,4.994431815690429e-05
2340,olds,2.378177548853907e-05
2341,oldest,9.774345860736309e-05
2342,older,8.398679428934754e-05
2343,old,0.00019481150573707304
2344,ok,4.2523788908479375e-05
2345,ohio,0.0001263624948972011
2346,oh,0.00012434302955978706
2347,often,5.586806365109273e-05
2348,offseason,5.815840811069983e-05
2349,offs,4.357297500200009e-05
2350,officials,0.00017403161179178526
2351,officially,1.8576009083777787e-05
2352,official,6.299009571701064e-05
2353,offices,1.2204665928873589e-05
2354,officers,0.0005782719474484355
2355,officer,0.00018001949613595078
2356,office,0.0002075099507040587
2357,offers,2.1820544986175852e-05
2358,offering,8.63092458878262e-06
2359,offered,1.0910272493087926e-05
2360,offer,1.726184917756524e-05
2361,offensive,8.424166326480074e-05
2362,offense,4.756355097707814e-05
2363,offenders,2.6790099037573314e-05
2364,offended,0.00024972159078452146
2365,odney,0.0008368262120443837
2366,ode,5.815840811069983e-05
2367,odds,0.0001263624948972011
2368,october,1.2204665928873589e-05
2369,ocean,0.00013032461147648413
2370,occurrence,4.357297500200009e-05
2371,occurred,8.630924588782619e-05
2372,occupying,4.994431815690429e-05
